INDEX_NR,INCIDENT_YEAR,observed_damage,majority_prior_probability,logistic__extended_geographic_probability,random_forest__extended_geographic_probability,xgboost__extended_geographic_probability,logistic__airport_aware_probability,random_forest__airport_aware_probability,xgboost__airport_aware_probability
969620,2019,0,0.07774742885810641,0.03752206357348231,0.13448327126125875,0.033502076,0.040568727736421055,0.11704044229065401,0.03809401
969623,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
969625,2019,0,0.07774742885810641,0.010605097883452753,0.003510242988176981,0.00786644,0.009766306715685341,0.005358357700224584,0.011953144
969636,2019,0,0.07774742885810641,0.008980890641895086,0.007530315381756397,0.007822292,0.008393118851371917,0.009140598467709472,0.009372647
969637,2019,0,0.07774742885810641,0.10476914684167717,0.02134360787891581,0.05901017,0.1031210726738892,0.028478283970190917,0.06281336
969638,2019,0,0.07774742885810641,0.025056675413432913,0.014564836084083295,0.026900183,0.02346561759625139,0.014258298045701683,0.03590336
969641,2019,1,0.07774742885810641,0.06562599292694611,0.10296483224605076,0.06959704,0.08464563950434069,0.09377264431183263,0.07703825
969643,2019,0,0.07774742885810641,0.04567761767303795,0.07300325511246086,0.060889423,0.04646470920576499,0.07391852220722443,0.06280735
969646,2019,0,0.07774742885810641,0.027959309629894333,0.011001936410584006,0.019698298,0.020561022856042825,0.02012586647274595,0.016423432
969647,2019,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
969648,2019,0,0.07774742885810641,0.013420321798531972,0.004922738205916334,0.018311663,0.015914980960487178,0.019859942864334474,0.01802272
969649,2019,0,0.07774742885810641,0.0005296275085049955,2.243493867783428e-06,0.00026588124,0.0003888854258748202,0.0,0.00020491642
969650,2019,0,0.07774742885810641,0.00045359397258714967,0.0,0.00027252227,0.00035647779999125673,0.0,0.00019883171
969651,2019,0,0.07774742885810641,0.0010999665136074788,2.8409090909090907e-06,0.00037407296,0.001037358624538989,1.472674959554374e-05,0.0003967936
969652,2019,0,0.07774742885810641,0.00045202251643931,1.9562130331598273e-05,0.00024245883,0.0012670002157198236,0.0006860241242294781,0.0005623815
969655,2019,0,0.07774742885810641,0.0005901965731248069,3.708780032490536e-06,0.0002684365,0.0006797631050450523,7.974481658692186e-06,0.00032084624
969656,2019,0,0.07774742885810641,0.0005901965731248069,3.708780032490536e-06,0.0002684365,0.0006797631050450523,7.974481658692186e-06,0.00032084624
969660,2019,0,0.07774742885810641,0.00045202251643931,1.9562130331598273e-05,0.00024245883,0.0012670002157198236,0.0006860241242294781,0.0005623815
969661,2019,0,0.07774742885810641,0.0003281252217506861,1.9399156601528195e-05,0.00016501415,0.00028641991298454023,0.0,0.00016103305
969665,2019,0,0.07774742885810641,0.0004230000429132936,0.0,0.00031798528,0.000485025642334255,0.0,0.00028462376
969666,2019,0,0.07774742885810641,0.008458181467563062,0.04217700892469564,0.007896294,0.005737693723282715,0.03668150972686566,0.007870661
969668,2019,0,0.07774742885810641,0.04655533228650107,0.0195429001297033,0.024853155,0.04107908117046016,0.02568678661878957,0.02549177
969669,2019,0,0.07774742885810641,0.07294654379035788,0.0543480578930959,0.09118445,0.07016908834948363,0.06598433405423505,0.09282971
969670,2019,0,0.07774742885810641,0.02033435874352615,0.0352270765155226,0.021573564,0.018826572623764196,0.03840376178005014,0.022269852
969671,2019,0,0.07774742885810641,0.011830060438342236,0.0163245467413946,0.011239589,0.013634379171414947,0.013529239027629454,0.014997191
969675,2019,0,0.07774742885810641,0.010723251990232335,0.009210019006977559,0.009239427,0.008486778523099966,0.012342723278212387,0.009758555
969676,2019,0,0.07774742885810641,0.04047868998364026,0.0960635585141717,0.12389655,0.08236388475547905,0.12802880293625096,0.1659078
969677,2019,0,0.07774742885810641,0.02967144337893289,0.038819097348797245,0.02574628,0.03102662998477414,0.03477002890427254,0.02385849
969678,2019,0,0.07774742885810641,0.02153849360680108,0.056308149369330825,0.038398813,0.02306537646227793,0.07718758262513979,0.031219862
969679,2019,0,0.07774742885810641,0.03184096420690832,0.018280182655860823,0.022735465,0.036232157321719825,0.020206719784373276,0.025274321
969680,2019,0,0.07774742885810641,0.013855844371717317,0.03817963721125111,0.025226109,0.013828136730331566,0.0358578012368665,0.0214499
969681,2019,0,0.07774742885810641,0.043095035896551885,0.05094503033492845,0.01705449,0.03085724164143335,0.03852450869114661,0.021816626
969682,2019,0,0.07774742885810641,0.042488647569946324,0.05849367260546039,0.043650676,0.03834860655661909,0.06448844202811481,0.042939518
969683,2019,0,0.07774742885810641,0.0645166119288659,0.05015669523979068,0.052431423,0.06029031565228802,0.051867209721690496,0.039679855
969684,2019,0,0.07774742885810641,0.05182314085413539,0.03341410231531289,0.049872525,0.04754966289989233,0.05737999255884845,0.042817093
969685,2019,0,0.07774742885810641,0.012894187348723503,0.03755821272774244,0.010809237,0.012584392184912306,0.036761204778389275,0.0116715655
969686,2019,0,0.07774742885810641,0.007860816926216692,0.0029181548841038223,0.009292551,0.011848883098363424,0.007975503560662471,0.013640935
969687,2019,0,0.07774742885810641,0.08041688716232145,0.12142109710100382,0.08508475,0.15456677541158112,0.14819430667231775,0.1072068
969693,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
969694,2019,0,0.07774742885810641,0.013177648190460368,0.014887667644802469,0.016832575,0.014260502559370532,0.01977071961577861,0.019227797
969695,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
969696,2019,0,0.07774742885810641,0.010316707763640656,0.02146042873661831,0.013293869,0.011427829345176024,0.023564128622206592,0.0149732465
969697,2019,0,0.07774742885810641,0.10476914684167717,0.02134360787891581,0.05901017,0.1031210726738892,0.028478283970190917,0.06281336
969698,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
969699,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
969700,2019,0,0.07774742885810641,0.051068022691309535,0.041925980499832184,0.04499544,0.05166096804614742,0.046919054032512626,0.045733467
969704,2019,0,0.07774742885810641,0.028785993391378054,0.011769085462159084,0.01829648,0.025705833979024966,0.015521072598214695,0.019057829
969705,2019,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
969706,2019,0,0.07774742885810641,0.015711101127090534,0.015312441374177043,0.020229096,0.015008313459225524,0.02042153476695704,0.020630235
969707,2019,0,0.07774742885810641,0.10476914684167717,0.02134360787891581,0.05901017,0.1031210726738892,0.028478283970190917,0.06281336
969711,2019,0,0.07774742885810641,0.01589711766888233,0.005898586788505743,0.01508541,0.01511514316909348,0.010052299872413316,0.015536403
969712,2019,0,0.07774742885810641,0.010829599968512325,0.01035921065248131,0.011311397,0.014184344337215056,0.02695169342048125,0.01470731
969718,2019,0,0.07774742885810641,0.0006098604655760348,1.5917912012458044e-05,0.00030174453,0.0016958533755735623,0.0011746508625574584,0.0006311325
969720,2019,0,0.07774742885810641,0.024699674194227954,0.009351783619482973,0.018038265,0.026722688662825848,0.02177297798419497,0.018866938
969721,2019,0,0.07774742885810641,0.0038101311364274605,5.4984311842344505e-06,0.0005929583,0.005231313968580772,3.711691629808318e-05,0.000754
969722,2019,0,0.07774742885810641,0.059308752402846596,0.04498815351711188,0.063759625,0.06024219752240675,0.05420047966747189,0.063337244
969731,2019,0,0.07774742885810641,0.022696809329708172,0.008155564601087349,0.018130615,0.023034989387048108,0.016466482309831634,0.021326147
969732,2019,0,0.07774742885810641,0.030443849119788906,0.049583715599009356,0.030975752,0.02711896574041564,0.03529715663928084,0.022831906
969733,2019,0,0.07774742885810641,0.015241421017800811,0.012977061579842422,0.015699552,0.016514766850382945,0.01994219577431506,0.01568628
969734,2019,1,0.07774742885810641,0.013037441962990672,0.01478074806392686,0.019281695,0.009968869101515395,0.015523831987787083,0.01958021
969738,2019,0,0.07774742885810641,0.014129975099936106,0.02318226913215105,0.01323176,0.02991855228570435,0.02795814176548991,0.020396397
969741,2019,0,0.07774742885810641,0.6613426980011273,0.6693217129907345,0.81879133,0.5830012576126862,0.5722794067057755,0.5396412
969742,2019,0,0.07774742885810641,0.02445201824729767,0.007540688249215389,0.01045663,0.02235749456164646,0.010883552665008223,0.011905387
969743,2019,0,0.07774742885810641,0.03801867996299332,0.027941190063801274,0.038069207,0.036546561823745945,0.03581454601022297,0.038045093
969744,2019,0,0.07774742885810641,0.013071341594993496,0.022371374164725635,0.02119589,0.027871712119879204,0.023091870577931172,0.026256984
969747,2019,0,0.07774742885810641,0.009581729787980912,0.008482330257757709,0.009173786,0.010316936154076431,0.017327970070720164,0.010181126
969748,2019,0,0.07774742885810641,0.020435944414620346,0.009112225298441955,0.017628238,0.021879754030039483,0.021049940675576004,0.0187957
969750,2019,0,0.07774742885810641,0.03361808697611815,0.07139737550613912,0.03587333,0.02971456528664121,0.046992413828210754,0.02784448
969751,2019,0,0.07774742885810641,0.017663073525128983,0.00896005338480695,0.020107014,0.016444667635776063,0.012967682744778046,0.023442127
969752,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
969753,2019,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
969754,2019,0,0.07774742885810641,0.025692490518612852,0.0462116723001905,0.021654453,0.029661858765683485,0.05358599277554798,0.022343857
969755,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
969758,2019,0,0.07774742885810641,0.019336417426253524,0.007458984255691759,0.001030302,0.02349204330171266,0.003778637382115173,0.0008264174
969763,2019,0,0.07774742885810641,0.008077289796488727,0.000444089033201822,0.0006224233,0.00811513066448585,0.00035113853401314607,0.00054399105
969764,2019,0,0.07774742885810641,0.01779806618357584,0.002711235888608991,0.015526736,0.015721209745916287,0.006804228616913731,0.014563534
969772,2019,0,0.07774742885810641,0.0004008737378474788,3.708780032490536e-06,0.0002585647,0.0004943000581153917,7.955618405529913e-05,0.000309343
969774,2019,0,0.07774742885810641,0.001007831570019483,0.0,0.00032378294,0.0010992317401503171,4.065040650406505e-05,0.00037355232
969777,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
969779,2019,0,0.07774742885810641,0.04349900417911952,0.03519423461608287,0.039079178,0.03235004568852581,0.042754431144794616,0.035523176
969780,2019,0,0.07774742885810641,0.026063478605929644,0.028188292827205495,0.027511703,0.05575668134969342,0.07130195752183457,0.045041133
969781,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
969784,2019,0,0.07774742885810641,0.028362101669501524,0.021504844355273233,0.040365938,0.029537810411354875,0.03243494420782591,0.040425036
969785,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
969787,2019,0,0.07774742885810641,0.027157825891366696,0.03767538473502578,0.029745571,0.028085543892037344,0.03940373779304806,0.032028493
969789,2019,0,0.07774742885810641,0.03466841205059177,0.0382826918604418,0.031410247,0.02900758786962053,0.03988998562631274,0.029234277
969791,2019,0,0.07774742885810641,0.01501897860849303,0.021398081654959555,0.011607708,0.01925936635142377,0.020531322706383238,0.0153668495
969792,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
969793,2019,0,0.07774742885810641,0.026164099530850173,0.024097091085442172,0.03091553,0.05305192696527451,0.04600868935247478,0.049085
969841,2019,0,0.07774742885810641,0.04567761767303795,0.07300325511246086,0.060889423,0.04646470920576499,0.07391852220722443,0.06280735
969842,2019,0,0.07774742885810641,0.026251097721946448,0.017584824079459615,0.029555095,0.01768315037272202,0.02601608280434677,0.020014675
969843,2019,0,0.07774742885810641,0.08392826023828727,0.08073133350606639,0.06094832,0.04657842111939277,0.08079334389852814,0.03269066
969844,2019,0,0.07774742885810641,0.013624614672892056,0.025817985642935633,0.015923643,0.017253602897349354,0.011781362121191852,0.01517568
969845,2019,0,0.07774742885810641,0.13338711566614467,0.2141170531603991,0.18203811,0.130772154931772,0.19356435619100693,0.15387098
969846,2019,0,0.07774742885810641,0.01303884839019341,0.03319995518137799,0.020387568,0.009852166488227607,0.022120408664510486,0.018311149
969847,2019,0,0.07774742885810641,0.07294654379035788,0.0543480578930959,0.09118445,0.07016908834948363,0.06598433405423505,0.09282971
969849,2019,0,0.07774742885810641,0.24630072333940026,0.37272775445760137,0.3150584,0.17212872985871877,0.2884765154342077,0.2384574
969856,2019,0,0.07774742885810641,0.06400487537429737,0.03322340318509569,0.039265025,0.055880146581969214,0.04221717013071552,0.042497106
969858,2019,0,0.07774742885810641,0.07390269529285734,0.11797734379710077,0.090992466,0.06293628246146349,0.12708246190556646,0.07604539
969861,2019,0,0.07774742885810641,0.00040513213093341406,0.0,0.00017592497,0.0007017612152764254,2.017948311552973e-05,0.00036997494
969862,2019,0,0.07774742885810641,0.04068988009341771,0.04329037846167366,0.03871423,0.041035795253095274,0.047536113890496556,0.041737344
969864,2019,0,0.07774742885810641,0.018933157167977027,0.022806602336003633,0.023869658,0.01772557561530851,0.03445348472368495,0.023816984
969866,2019,1,0.07774742885810641,0.3336443594707748,0.2904060129993181,0.3033232,0.476744420588234,0.3166261872243857,0.39579907
969869,2019,0,0.07774742885810641,0.20395621675645845,0.24001908881792033,0.25164783,0.3188896247926475,0.28787048480474325,0.30669385
969870,2019,0,0.07774742885810641,0.033593518280212786,0.014465289183614892,0.03948466,0.03369629226826285,0.024111023638605254,0.038064405
969874,2019,0,0.07774742885810641,0.04948274134086287,0.0416686043508774,0.04577997,0.04752976022686097,0.04649919905906229,0.04395282
969879,2019,0,0.07774742885810641,0.014972913431345679,0.015033842670575838,0.01782151,0.015165565393502273,0.015714388667116653,0.01774692
969880,2019,0,0.07774742885810641,0.0644264883547747,0.08322355943316997,0.058978762,0.06367927780957877,0.07782458944902051,0.05650929
969881,2019,0,0.07774742885810641,0.018056375000769797,0.017673077627991186,0.01659945,0.01716158810158789,0.022617987455359347,0.020215565
969883,2019,0,0.07774742885810641,0.03801867996299332,0.027941190063801274,0.038069207,0.036546561823745945,0.03581454601022297,0.038045093
969885,2019,0,0.07774742885810641,0.07124668121366773,0.029591501928436532,0.056912366,0.07097725796377037,0.04388678276704635,0.054278716
969887,2019,0,0.07774742885810641,0.011079869013893457,0.010111440064672008,0.0054863337,0.01069495559736824,0.00952566714195951,0.0067417384
969888,2019,0,0.07774742885810641,0.0644264883547747,0.08322355943316997,0.058978762,0.06367927780957877,0.07782458944902051,0.05650929
969889,2019,0,0.07774742885810641,0.21331051760659614,0.343119970860273,0.25236407,0.20917053246998557,0.2561316298662419,0.23841888
969890,2019,0,0.07774742885810641,0.09479718348350179,0.14372952621484986,0.06863188,0.08368448179112561,0.14105927476840946,0.06932551
969893,2019,0,0.07774742885810641,0.06829825272095252,0.1314948997989956,0.17874035,0.07571826371104846,0.123948225295535,0.1397517
969894,2019,0,0.07774742885810641,0.01710543569916217,0.036826055721919985,0.03608918,0.01793376565996375,0.04483693674730304,0.034239016
969895,2019,0,0.07774742885810641,0.023610541349051627,0.03234552966285712,0.03091772,0.022408259213921502,0.04402039583326274,0.027666487
969897,2019,0,0.07774742885810641,0.018449053412946937,0.017435002993157474,0.01940243,0.01957422668785768,0.019054428338332128,0.018333685
969899,2019,0,0.07774742885810641,0.026028712399937027,0.037692993863535695,0.022607721,0.027247921001300357,0.04970852986193422,0.025221134
969900,2019,0,0.07774742885810641,0.02588833516566776,0.030451079813934148,0.022899665,0.030357560066902937,0.039090652153776856,0.023886222
969905,2019,0,0.07774742885810641,0.00361629367358613,3.180523956630781e-05,0.0005476865,0.005419736883059657,6.529261228143936e-05,0.0007201078
969906,2019,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
969909,2019,0,0.07774742885810641,0.0003917058071536639,0.0,0.00024648535,0.0011778125556421452,0.000950717112301001,0.0005400667
969911,2019,0,0.07774742885810641,0.00320011948572195,2.0329728551152968e-05,0.00058324815,0.002679237586515631,0.00012645819366683759,0.00066455745
969913,2019,0,0.07774742885810641,0.01695745522659721,0.02059878053468682,0.019704893,0.01665152230497128,0.03501308806894983,0.019781007
969914,2019,0,0.07774742885810641,0.0003728032801624677,2.0470653298488534e-05,0.00015984957,0.0004129252182504068,8.924744426343705e-05,0.00021580452
969919,2019,0,0.07774742885810641,0.4281803143798389,0.3528462810842747,0.36694655,0.5208029562309981,0.41129211210172495,0.5074534
969921,2019,0,0.07774742885810641,0.0027292968621024736,0.004378095031168719,0.00055814226,0.006336782763152419,0.014276078223466966,0.0014475397
969925,2019,0,0.07774742885810641,0.20495439952944808,0.119950694144482,0.1953189,0.22713798911406438,0.1316715084176187,0.17568247
969929,2019,1,0.07774742885810641,0.36403898003629054,0.5981213437612231,0.5592849,0.3909145174707959,0.5274196604548268,0.5046012
969930,2019,0,0.07774742885810641,0.10476914684167717,0.02134360787891581,0.05901017,0.1031210726738892,0.028478283970190917,0.06281336
969931,2019,0,0.07774742885810641,0.1250322638103495,0.16477521043749063,0.14307863,0.10135989911851069,0.1746331727951632,0.11393206
969933,2019,0,0.07774742885810641,0.015654553094242567,0.027707734140810264,0.010636492,0.015281773210241425,0.020178827601567556,0.012173248
969934,2019,0,0.07774742885810641,0.01670510842756553,0.03775156276984471,0.019972987,0.014949660896658766,0.03401271258033009,0.021348992
969935,2019,0,0.07774742885810641,0.06472952615229262,0.05273672420637499,0.082814544,0.06487315978563536,0.062209155729121654,0.07315431
969936,2019,0,0.07774742885810641,0.00040513213093341406,0.0,0.00017592497,0.0004931479176300661,2.017948311552973e-05,0.00023457914
969939,2019,0,0.07774742885810641,0.20432777589156384,0.3909699666681478,0.31021503,0.29378555029936565,0.38518821249683244,0.38927627
969941,2019,0,0.07774742885810641,0.05329419816350936,0.09260416802276651,0.05853683,0.05009028816443469,0.08851526193383615,0.063426495
969944,2019,0,0.07774742885810641,0.02278037109191472,0.006294832893078995,0.012806979,0.02193943165567165,0.01132390436351792,0.0158252
969945,2019,0,0.07774742885810641,0.03871769013202064,0.03616477580002706,0.027757468,0.035695401385310535,0.045574395834126376,0.027823929
969946,2019,0,0.07774742885810641,0.1082207443963742,0.06602174409442776,0.058279347,0.09267632322474162,0.07464641226220371,0.058384616
969957,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
969958,2019,0,0.07774742885810641,0.09190981365713032,0.18582243421326963,0.15297022,0.1468979369088236,0.2119757927448169,0.21672948
969963,2019,0,0.07774742885810641,0.022817085270617377,0.01414324850023105,0.01737608,0.022171900168014874,0.01913911839209138,0.024035687
969964,2019,0,0.07774742885810641,0.03707062777958509,0.03605460378365438,0.027422952,0.050288455643852266,0.07480028317758,0.028774085
969972,2019,0,0.07774742885810641,0.010048264873887365,0.023901025356303868,0.01259499,0.010261743722207778,0.021817623829762742,0.014852447
969973,2019,0,0.07774742885810641,0.009862708725064331,0.0049465795632556795,0.009482954,0.004880771727487353,0.002556060391589321,0.0051924265
969974,2019,0,0.07774742885810641,0.04567761767303795,0.07300325511246086,0.060889423,0.04646470920576499,0.07391852220722443,0.06280735
969976,2019,0,0.07774742885810641,0.013548060984396844,0.011998895498382057,0.008958108,0.01737454048645892,0.023764972606497733,0.011089717
969978,2019,1,0.07774742885810641,0.1726023044609968,0.23353854540285485,0.21932635,0.1433189094072349,0.21362833512812734,0.2350585
969980,2019,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
969981,2019,0,0.07774742885810641,0.025470826988595905,0.010628105913165091,0.016915103,0.030413556744781335,0.01535365529296207,0.01975785
969982,2019,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
969986,2019,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
969987,2019,0,0.07774742885810641,0.014464202402165217,0.0199916937216231,0.0156130735,0.01700949563352535,0.027679601737498873,0.017380565
969988,2019,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
969989,2019,0,0.07774742885810641,0.045620869160556896,0.12220641947560143,0.025159486,0.04142974844203923,0.0915272474557552,0.027690874
969991,2019,0,0.07774742885810641,0.04567761767303795,0.07300325511246086,0.060889423,0.04646470920576499,0.07391852220722443,0.06280735
970002,2019,0,0.07774742885810641,0.051068022691309535,0.041925980499832184,0.04499544,0.05166096804614742,0.046919054032512626,0.045733467
970005,2019,0,0.07774742885810641,0.0027477596731390348,2.9579059690973887e-05,0.0005010804,0.004125197039500553,3.696473314560429e-05,0.0006761821
970007,2019,0,0.07774742885810641,0.003786418002746266,8.70114378003173e-05,0.0006129301,0.003461354990155397,5.9687152077639496e-05,0.0006861158
970009,2019,0,0.07774742885810641,0.0005901965731248069,3.708780032490536e-06,0.0002684365,0.0007493500054994426,7.974481658692186e-06,0.00032084624
970011,2019,0,0.07774742885810641,0.015724535850109238,0.0004478108369617803,0.0009110334,0.017191341487356817,0.00039036294752921823,0.00075029646
970013,2019,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0005194997985401258,2.1459227467811158e-06,0.00028467152
970015,2019,0,0.07774742885810641,0.010971805460736095,2.6849257871670794e-05,0.0007236279,0.01447699210838466,6.6686228324664e-05,0.0008129327
970016,2019,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0008412982798538629,1.4682979621298442e-05,0.00031593078
970017,2019,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0008412982798538629,1.4682979621298442e-05,0.00031593078
970018,2019,0,0.07774742885810641,0.0004008737378474788,3.708780032490536e-06,0.0002585647,0.0004943000581153917,7.955618405529913e-05,0.000309343
970019,2019,0,0.07774742885810641,0.0004008737378474788,3.708780032490536e-06,0.0002585647,0.0004943000581153917,7.955618405529913e-05,0.000309343
970020,2019,0,0.07774742885810641,0.0004008737378474788,3.708780032490536e-06,0.0002585647,0.0004943000581153917,7.955618405529913e-05,0.000309343
970021,2019,0,0.07774742885810641,0.0004008737378474788,3.708780032490536e-06,0.0002585647,0.0004943000581153917,7.955618405529913e-05,0.000309343
970022,2019,0,0.07774742885810641,0.0004957549447879208,0.0,0.00025939927,0.0006274114008590439,5.9760980887133064e-05,0.0004075038
970023,2019,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
970024,2019,0,0.07774742885810641,0.00621255384581693,0.0016946976811680736,0.0006470386,0.017601928706463543,0.01521937907660446,0.001445936
970025,2019,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
970026,2019,0,0.07774742885810641,0.0010774537386696388,0.0,0.0003177562,0.0014700533463629522,0.00016240909402902528,0.00037939652
970031,2019,0,0.07774742885810641,0.05349375441824032,0.11446892233699003,0.060168378,0.06692550009672048,0.08397085202000325,0.074791834
970036,2019,1,0.07774742885810641,0.0680426440895955,0.14207383590960576,0.069569565,0.08433536854582298,0.17108472341525324,0.09211465
970037,2019,0,0.07774742885810641,0.1784815701300139,0.19657530709943105,0.16575608,0.31311808886804315,0.2095450938827078,0.24007878
970039,2019,0,0.07774742885810641,0.013177648190460368,0.014887667644802469,0.016832575,0.014260502559370532,0.01977071961577861,0.019227797
970040,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
970044,2019,0,0.07774742885810641,0.17220489877650122,0.1350051840260358,0.13554737,0.19488015532933725,0.16506615671116878,0.14809072
970047,2019,0,0.07774742885810641,0.08804720490385916,0.08078909123972185,0.11139699,0.06187495202436125,0.11319190909335974,0.088535786
970048,2019,0,0.07774742885810641,0.020749354208098238,0.023787366517384303,0.024434954,0.04027890911739457,0.04827389552774084,0.035850976
970055,2019,0,0.07774742885810641,0.003807781579669271,5.4984311842344505e-06,0.0005999148,0.009123077207714426,0.002174305498828851,0.0014941165
970058,2019,0,0.07774742885810641,0.0003917058071536639,0.0,0.00024648535,0.0004524401252256073,0.00014815880322209437,0.00031643812
970066,2019,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
970075,2019,0,0.07774742885810641,0.0006529232112893262,0.0,0.00028918622,0.0009167636780929749,0.00022088355595047907,0.00033966525
970077,2019,0,0.07774742885810641,0.0006098604655760348,1.5917912012458044e-05,0.00030174453,0.0007803153133518427,0.0001042256420271103,0.00034757552
970078,2019,0,0.07774742885810641,0.0014604483632642937,0.00013423423423423425,0.00038381742,0.0032556654612847947,0.001395680192815363,0.0007921333
970094,2019,0,0.07774742885810641,0.03897656939705543,0.05443232240161689,0.042838585,0.06695275755925761,0.10937808214767865,0.047033273
970095,2019,0,0.07774742885810641,0.010943591388739632,0.022785666272864723,0.016611706,0.010861409238418548,0.025660146974768306,0.014901575
970096,2019,0,0.07774742885810641,0.07122064410249,0.19296248474883668,0.17117465,0.061902942495483344,0.17475312285893643,0.15712939
970097,2019,0,0.07774742885810641,0.011489817254057516,0.017838025032075863,0.008705753,0.011047298033433416,0.020360245654146673,0.009819294
970099,2019,0,0.07774742885810641,0.024467312234009313,0.006023722521216816,0.013551978,0.023752692715914337,0.013234701275080035,0.016917864
970101,2019,0,0.07774742885810641,0.03181742309712109,0.07789925894193277,0.03670295,0.02788324586500043,0.057572474697891354,0.036434047
970102,2019,0,0.07774742885810641,0.0006098604655760348,1.5917912012458044e-05,0.00030174453,0.0006606271857440712,0.00010695802263323037,0.00032904698
970106,2019,0,0.07774742885810641,0.0005820434691102722,4.699248120300752e-06,0.00028832455,0.0008315498569975944,2.3640111565023683e-05,0.00038853826
970109,2019,0,0.07774742885810641,0.12500100762446223,0.1273521819617959,0.13111912,0.14251838680563844,0.128273747741056,0.13278015
970110,2019,0,0.07774742885810641,0.1281018371035024,0.14189552264633667,0.15119296,0.11807875450102566,0.1420473694802073,0.13765265
970111,2019,0,0.07774742885810641,0.0191113504738904,0.02849969400461995,0.023340289,0.026624063618513598,0.03982498066625141,0.029438617
970115,2019,0,0.07774742885810641,0.29492146081149617,0.25321561975874574,0.29079413,0.2777312391591397,0.2410931109136484,0.25318035
970117,2019,0,0.07774742885810641,0.0013020198849443502,4.699248120300752e-06,0.00038022693,0.001847502349697298,2.3640111565023683e-05,0.0005346225
970120,2019,0,0.07774742885810641,0.002989562115164468,0.0006003364106547035,0.0005987244,0.0032415877312917465,0.0016315039543202737,0.00067295256
970121,2019,0,0.07774742885810641,0.0006107162946023318,0.0,0.00026604912,0.0006854138328180098,4.065040650406505e-05,0.00032410072
970124,2019,0,0.07774742885810641,0.00040513213093341406,0.0,0.00017592497,0.0007017612152764254,2.017948311552973e-05,0.00036997494
970125,2019,0,0.07774742885810641,0.020180323533637103,0.03069753512747321,0.023332687,0.011537446065823874,0.016725893322948875,0.016008126
970126,2019,0,0.07774742885810641,0.07088041882121424,0.14877958587897136,0.22312033,0.09111967046557809,0.12427116271535374,0.19493869
970127,2019,0,0.07774742885810641,0.014696001142271393,0.04090341888960449,0.02402729,0.01983517591929606,0.058894677949026794,0.030389322
