threshold,precision,recall,f1,f2
0.069509976,0.0704879938032533,0.9927272727272727,0.1316297010607522,0.27448220390106576
0.06954383,0.07049059387679824,0.9927272727272727,0.13163423454451523,0.2744900890548693
0.06956683,0.07049579459938025,0.9927272727272727,0.1316433024489374,0.27450586072167316
0.069578916,0.07049839524845981,0.9927272727272727,0.13164783686966106,0.2745137472347517
0.06959144,0.0705009960894267,0.9927272727272727,0.13165237160276946,0.27452163420099984
0.069599144,0.07050359712230216,0.9927272727272727,0.13165690664829485,0.27452952162045685
0.06959984,0.07050619834710743,0.9927272727272727,0.13166144200626959,0.2745374094931617
0.06962789,0.07050879976386377,0.9927272727272727,0.13166597767672591,0.2745452978191535
0.06966274,0.07051140137259243,0.9927272727272727,0.13167051365969615,0.2745531865984714
0.06966549,0.07051400317331463,0.9927272727272727,0.13167504995521256,0.27456107583115424
0.06971378,0.07051660516605165,0.9927272727272727,0.13167958656330747,0.27456896551724136
0.069715716,0.07051920735082476,0.9927272727272727,0.13168412348401323,0.27457685565677176
0.069745086,0.07052180972765518,0.9927272727272727,0.13168866071736207,0.27458474624978446
0.06980111,0.0705244122965642,0.9927272727272727,0.1316931982633864,0.27459263729631866
0.06981479,0.07052701505757307,0.9927272727272727,0.13169773612211846,0.2746005287964134
0.06981912,0.07052961801070308,0.9927272727272727,0.13170227429359063,0.2746084207501077
0.06984465,0.07053222115597549,0.9927272727272727,0.1317068127778352,0.2746163131574409
0.06985248,0.07053482449341159,0.9927272727272727,0.13171135157488456,0.274624206018452
0.069860324,0.07053742802303263,0.9927272727272727,0.131715890684771,0.27463209933318006
0.069894925,0.07054003174485991,0.9927272727272727,0.13172043010752688,0.2746399931016642
0.06989812,0.07054263565891473,0.9927272727272727,0.13172496984318458,0.2746478873239437
0.06990412,0.07054523976521836,0.9927272727272727,0.13172950989177637,0.27465578200005747
0.06990987,0.07054784406379208,0.9927272727272727,0.1317340502533347,0.2746636771300448
0.06991092,0.07055044855465721,0.9927272727272727,0.1317385909278919,0.2746715727139448
0.069960795,0.07055305323783505,0.9927272727272727,0.13174313191548034,0.2746794687517967
0.06998868,0.07055565811334687,0.9927272727272727,0.13174767321613237,0.2746873652436395
0.07003433,0.070558263181214,0.9927272727272727,0.13175221482988037,0.2746952621895124
0.07010258,0.07056086844145774,0.9927272727272727,0.13175675675675677,0.2747031595894546
0.0701134,0.07056347389409941,0.9927272727272727,0.1317612989967939,0.27471105744350527
0.07012622,0.0705660795391603,0.9927272727272727,0.13176584155002416,0.2747189557517035
0.07014911,0.07056868537666175,0.9927272727272727,0.1317703844164799,0.27472685451408857
0.07015281,0.07057129140662506,0.9927272727272727,0.13177492759619364,0.2747347537306996
0.070171505,0.07057389762907157,0.9927272727272727,0.13177947108919766,0.2747426534015757
0.07017765,0.0705765040440226,0.9927272727272727,0.13178401489552447,0.2747505535267562
0.0702103,0.07057911065149948,0.9927272727272727,0.13178855901520636,0.2747584541062802
0.070220076,0.07058171745152354,0.9927272727272727,0.13179310344827588,0.2747663551401869
0.07022523,0.07058693162929856,0.9927272727272727,0.1318021932547072,0.27478215857130533
0.07024825,0.0705895390070922,0.9927272727272727,0.1318067386281339,0.2747900609685954
0.07027828,0.07059214657751837,0.9927272727272727,0.13181128431507794,0.27479796382042504
0.07028293,0.07059736229635376,0.9927272727272727,0.13182037662964752,0.27481377088785985
0.07029504,0.07059997044480568,0.9927272727272727,0.13182492325733797,0.2748216751035435
0.07030148,0.07060257878597555,0.9927272727272727,0.1318294701986755,0.2748295797739235
0.07036994,0.07060518731988473,0.9927272727272727,0.13183401745369253,0.2748374848990393
0.07039483,0.0706077960465546,0.9927272727272727,0.13183856502242153,0.2748453904789299
0.07040499,0.0706104049660065,0.9927272727272727,0.13184311290489495,0.27485329651363477
0.070414744,0.07061301407826183,0.9927272727272727,0.1318476611011453,0.27486120300319306
0.07044478,0.07061562338334196,0.9927272727272727,0.13185220961120503,0.27486910994764396
0.07045658,0.07061823288126824,0.9927272727272727,0.13185675843510658,0.2748770173470268
0.070503205,0.07062084257206208,0.9927272727272727,0.13186130757288253,0.2748849252013809
0.070509456,0.07062345245574485,0.9927272727272727,0.1318658570245653,0.2748928335107454
0.07056579,0.07062606253233794,0.9927272727272727,0.13187040679018736,0.27490074227515965
0.07058783,0.07062867280186273,0.9927272727272727,0.13187495686978123,0.2749086514946629
0.070613325,0.07063389391979301,0.9927272727272727,0.1318840579710145,0.27492447129909364
0.07062877,0.07063650476824129,0.9927272727272727,0.13188860899271887,0.2749323818840997
0.07064816,0.07063911580970687,0.9927272727272727,0.1318931603285251,0.27494029292435185
0.070648834,0.07064172704421115,0.9927272727272727,0.13189771197846567,0.2749482044198895
0.07065796,0.07064695009242145,0.9927272727272727,0.1319068162208801,0.2749640287769784
0.07067379,0.07064956190617028,0.9927272727272727,0.13191136881341892,0.2749719416386083
0.07067525,0.07065217391304347,0.9927272727272727,0.13191592172022226,0.2749798549556809
0.07067722,0.07065478611306245,0.9927272727272727,0.13192047494132264,0.2749877687282355
0.070728496,0.07065739850624861,0.9927272727272727,0.1319250284767526,0.2749956829563115
0.070769824,0.0706600110926234,0.9927272727272727,0.1319295823265447,0.27500359763994814
0.07077726,0.07066262387220826,0.9927272727272727,0.13193413649073146,0.2750115127791849
0.07078924,0.07066523684502458,0.9927272727272727,0.13193869096934546,0.27501942837406096
0.07078947,0.07066785001109385,0.9927272727272727,0.1319432457624193,0.27502734442461574
0.07079959,0.07067046337043749,0.9927272727272727,0.1319478008699855,0.2750352609308886
0.07080883,0.07067307692307692,0.9927272727272727,0.13195235629207663,0.2750431778929188
0.07090899,0.07067569066903362,0.9927272727272727,0.13195691202872534,0.27505109531074584
0.07091006,0.07067830460832902,0.9927272727272727,0.1319614680799641,0.275059013184409
0.07091325,0.07068091874098457,0.9927272727272727,0.13196602444582559,0.2750669315139477
0.07093945,0.07068353306702174,0.9927272727272727,0.13197058112634233,0.27507485029940115
0.07094401,0.070686147586462,0.9927272727272727,0.131975138121547,0.275082769540809
0.07094526,0.07068876229932677,0.9927272727272727,0.13197969543147206,0.2750906892382104
0.07095696,0.07069137720563755,0.9927272727272727,0.13198425305615027,0.2750986093916448
0.07098975,0.0706939923054158,0.9927272727272727,0.1319888109956142,0.27510653000115165
0.070996955,0.07069660759868299,0.9927272727272727,0.13199336924989638,0.2751144510667703
0.07100227,0.0706992230854606,0.9927272727272727,0.13199792781902953,0.27512237258854016
0.07100468,0.0707018387657701,0.9927272727272727,0.1320024867030462,0.2751302945665007
0.07103102,0.07070445463963297,0.9927272727272727,0.13200704590197906,0.2751382170006911
0.0710808,0.0707070707070707,0.9927272727272727,0.13201160541586074,0.275146139891151
0.07108593,0.07070968696810478,0.9927272727272727,0.13201616524472384,0.2751540632379197
0.07112776,0.07071230342275671,0.9927272727272727,0.13202072538860102,0.2751619870410367
0.07112902,0.07071492007104796,0.9927272727272727,0.13202528584752496,0.2751699113005414
0.071150824,0.07072015394863444,0.9927272727272727,0.1320344077106436,0.27518576118887156
0.071183,0.07072277117797268,0.9927272727272727,0.1320389691149036,0.27519368681777595
0.0711866,0.07072538860103626,0.9927272727272727,0.13204353083434098,0.27520161290322576
0.07119295,0.0707280062178467,0.9927272727272727,0.1320480928689884,0.2752095394452605
0.071223706,0.07073062402842549,0.9927272727272727,0.13205265521887846,0.27521746644391953
0.07123977,0.07073324203279417,0.9927272727272727,0.13205721788404395,0.2752253938992425
0.07124026,0.07073586023097424,0.9927272727272727,0.13206178086451745,0.2752333218112686
0.07124176,0.07073847862298722,0.9927272727272727,0.1320663441603317,0.2752412501800374
0.07124488,0.07074109720885467,0.9927272727272727,0.13207090777151942,0.27524917900558854
0.07126688,0.07074371598859808,0.9927272727272727,0.1320754716981132,0.2752571082879613
0.071285546,0.07074895412979897,0.9927272727272727,0.13208460049764997,0.27527296822332975
0.07129,0.07075157349129951,0.9927272727272727,0.13208916537065835,0.2752808988764045
0.07129463,0.07075419304676218,0.9927272727272727,0.1320937305592037,0.2752888299864588
0.07130109,0.07075681279620853,0.9927272727272727,0.13209829606331872,0.27529676155353233
0.07133304,0.0707594327396601,0.9927272727272727,0.13210286188303608,0.27530469357766446
0.07134451,0.07076205287713841,0.9927272727272727,0.13210742801838857,0.27531262605889467
0.07136562,0.07076467320866506,0.9927272727272727,0.1321119944694089,0.2753205589972626
0.071367115,0.07076729373426159,0.9927272727272727,0.13211656123612983,0.27532849239280777
0.07138122,0.07076991445394956,0.9927272727272727,0.13212112831858408,0.2753364262455696
0.07138242,0.07077253536775054,0.9927272727272727,0.13212569571680435,0.2753443605555876
0.07138961,0.07077515647568608,0.9927272727272727,0.13213026343082349,0.27535229532290134
0.07139324,0.07077777777777777,0.9927272727272727,0.13213483146067415,0.27536023054755043
0.07143503,0.07078302096451589,0.9927272727272727,0.13214396846800122,0.2753761023690126
0.07144128,0.07078564284920547,0.9927272727272727,0.1321485374455432,0.2753840389659048
0.07145577,0.0707882649281375,0.9927272727272727,0.13215310673904773,0.27539197602029053
0.0715086,0.07079088720133359,0.9927272727272727,0.13215767634854772,0.2753999135322093
0.071509026,0.07079350966881529,0.9927272727272727,0.13216224627407586,0.2754078515017006
0.07152922,0.07079613233060424,0.9927272727272727,0.13216681651566498,0.2754157899288041
0.071530074,0.07079875518672199,0.9927272727272727,0.13217138707334786,0.2754237288135593
0.07153503,0.07080137823719017,0.9927272727272727,0.13217595794715728,0.27543166815600584
0.07157124,0.07080662492126422,0.9927272727272727,0.13218510064328698,0.2754475482141313
0.071628414,0.0708092485549133,0.9927272727272727,0.13218967246567292,0.2754554889298893
0.07163617,0.07081187238299923,0.9927272727272727,0.13219424460431656,0.275463430103497
0.07167282,0.07081449640554362,0.9927272727272727,0.1321988170592508,0.2754713717349939
0.07168844,0.07081712062256809,0.9927272727272727,0.13220338983050847,0.27547931382441976
0.07171543,0.07081974503409427,0.9927272727272727,0.1322079629181224,0.2754872563718141
0.07175766,0.0708223696401438,0.9927272727272727,0.13221253632212537,0.2754951993772165
0.07175824,0.07082499444073827,0.9927272727272727,0.13221711004255024,0.2755031428406666
0.071765155,0.07082761943589934,0.9927272727272727,0.13222168407942989,0.2755110867622041
0.07177186,0.07083024462564863,0.9927272727272727,0.13222625843279712,0.2755190311418685
0.071793474,0.07083287001000778,0.9927272727272727,0.13223083310268474,0.2755269759796995
0.07180251,0.07083549558899845,0.9927272727272727,0.1322354080891257,0.2755349212757368
0.071848884,0.07083812136264225,0.9927272727272727,0.1322399833921528,0.2755428670300199
0.07186554,0.07084074733096085,0.9927272727272727,0.13224455901179888,0.2755508132425885
0.071883634,0.0708433734939759,0.9927272727272727,0.13224913494809687,0.27555875991348233
0.071902126,0.07084599985170906,0.9927272727272727,0.13225371120107965,0.275566707042741
0.07193318,0.07084862640418196,0.9927272727272727,0.13225828777078,0.27557465463040404
0.071944416,0.07085125315141629,0.9927272727272727,0.13226286465723086,0.2755826026765113
0.07194888,0.07085388009343369,0.9927272727272727,0.1322674418604651,0.2755905511811024
0.07196006,0.07086176208840107,0.9927272727272727,0.13228117537119718,0.27561439944617516
0.07196688,0.07086438980976749,0.9927272727272727,0.13228575384189395,0.2756223497850982
0.07206852,0.07086701772602537,0.9927272727272727,0.13229033262953863,0.27563030058270355
0.07208099,0.07086964583719636,0.9927272727272727,0.13229491173416408,0.2756382518390307
0.07208549,0.07087227414330217,0.9927272727272727,0.13229949115580322,0.27564620355411956
0.07209482,0.0708749026443645,0.9927272727272727,0.13230407089448906,0.2756541557280097
0.072109446,0.07087753134040502,0.9927272727272727,0.13230865095025443,0.2756621083607409
0.07215159,0.07088016023144542,0.9927272727272727,0.1323132313231323,0.2756700614523528
0.07217106,0.07088278931750742,0.9927272727272727,0.13231781201315562,0.2756780150028852
0.07221492,0.0708854185986127,0.9927272727272727,0.13232239302035728,0.27568596901237774
0.07225003,0.070888048074783,0.9927272727272727,0.13232697434477028,0.2756939234808702
0.072254986,0.07089067774603999,0.9927272727272727,0.13233155598642754,0.2757018784084023
0.07226407,0.0708933076124054,0.9927272727272727,0.132336137945362,0.27570983379501385
0.07226799,0.07089593767390094,0.9927272727272727,0.13234072022160664,0.27571778964074445
0.07228916,0.07089856793054834,0.9927272727272727,0.13234530281519444,0.275725745945634
0.07229627,0.07090119838236932,0.9927272727272727,0.13234988572615833,0.2757337027097221
0.072307155,0.07090382902938558,0.9927272727272727,0.1323544689545313,0.2757416599330486
0.07233961,0.07090645987161887,0.9927272727272727,0.1323590525003463,0.27574961761565325
0.07236003,0.07090909090909091,0.9927272727272727,0.13236363636363635,0.27575757575757576
0.072370596,0.07091172214182344,0.9927272727272727,0.13236822054443442,0.2757655343588559
0.07237406,0.0709143535698382,0.9927272727272727,0.13237280504277352,0.27577349341953356
0.072400704,0.07091698519315694,0.9927272727272727,0.1323773898586866,0.27578145293964845
0.07240445,0.07091961701180138,0.9927272727272727,0.13238197499220672,0.2757894129192403
0.07241309,0.07092224902579328,0.9927272727272727,0.1323865604433668,0.275797373358349
0.07241359,0.07092488123515439,0.9927272727272727,0.13239114621219994,0.2758053342570142
0.07247571,0.07092751363990647,0.9927272727272727,0.13239573229873908,0.27581329561527584
0.07247925,0.07093014624007127,0.9927272727272727,0.13240031870301727,0.27582125743317365
0.07248044,0.07093277903567054,0.9927272727272727,0.13240490542506755,0.27582921971074736
0.07248938,0.07093541202672606,0.9927272727272727,0.13240949246492292,0.27583718244803695
0.07249239,0.07093804521325958,0.9927272727272727,0.1324140798226164,0.2758451456450821
0.07252052,0.07094067859529289,0.9927272727272727,0.13241866749818107,0.2758531093019227
0.0725217,0.07094331217284776,0.9927272727272727,0.1324232554916499,0.2758610734185986
0.072523095,0.07094594594594594,0.9927272727272727,0.132427843803056,0.27586903799514956
0.07257833,0.07094857991460925,0.9927272727272727,0.13243243243243244,0.27587700303161544
0.0725878,0.07095121407885943,0.9927272727272727,0.13243702137981217,0.275884968528036
0.07265703,0.0709538484387183,0.9927272727272727,0.13244161064522836,0.27589293448445124
0.0726596,0.07095648299420763,0.9927272727272727,0.132446200228714,0.2759009009009009
0.072683185,0.07095911774534923,0.9927272727272727,0.1324507901303022,0.27590886777742485
0.07270019,0.07096175269216487,0.9927272727272727,0.132455380350026,0.27591683511406295
0.072707124,0.07096438783467637,0.9927272727272727,0.1324599708879185,0.275924802910855
0.072714604,0.07096702317290553,0.9927272727272727,0.13246456174401275,0.27593277116784104
0.07273232,0.07096965870687415,0.9927272727272727,0.13246915291834188,0.2759407398850608
0.07275908,0.07097229443660402,0.9927272727272727,0.13247374441093895,0.27594870906255414
0.07276349,0.070974930362117,0.9927272727272727,0.1324783362218371,0.275956678700361
0.07282079,0.07097756648343485,0.9927272727272727,0.13248292835106937,0.27596464879852123
0.07283322,0.07098020280057943,0.9927272727272727,0.13248752079866888,0.2759726193570748
0.07284789,0.07098283931357255,0.9927272727272727,0.13249211356466878,0.2759805903760615
0.072855696,0.07098547602243602,0.9927272727272727,0.13249670664910213,0.27598856185552123
0.07286053,0.07098811292719168,0.9927272727272727,0.13250130005200209,0.27599653379549394
0.07288434,0.07099075002786136,0.9927272727272727,0.13250589377340175,0.2760045061960195
0.07289531,0.0709933873244669,0.9927272727272727,0.13251048781333427,0.2760124790571379
0.07291154,0.0709986625055729,0.9927272727272727,0.13251967684893032,0.2760284261613127
0.07294627,0.07100130039011704,0.9927272727272727,0.1325242718446602,0.27603640040444893
0.07300495,0.0710039384706844,0.9927272727272727,0.13252886715905543,0.2760443751083376
0.07302669,0.07100657674729685,0.9927272727272727,0.13253346279214923,0.27605235027301883
0.073033616,0.07100921521997622,0.9927272727272727,0.13253805874397476,0.2760603258985323
0.07307515,0.07101185388874438,0.9927272727272727,0.13254265501456514,0.2760683019849181
0.07308147,0.07101449275362319,0.9927272727272727,0.13254725160395353,0.27607627853221617
0.07309912,0.07101713181463451,0.9927272727272727,0.13255184851217314,0.27608425554046634
0.07310906,0.07101977107180021,0.9927272727272727,0.13255644573925712,0.27609223300970875
0.07314361,0.07102241052514216,0.9927272727272727,0.13256104328523863,0.27610021093998327
0.07316417,0.07102505017468223,0.9927272727272727,0.13256564115015088,0.27610818933132986
0.073166326,0.07102769002044229,0.9927272727272727,0.13257023933402706,0.2761161681837884
0.07317535,0.07103033006244425,0.9927272727272727,0.13257483783690036,0.27612414749739916
0.07319117,0.07103297030070996,0.9927272727272727,0.13257943665880395,0.2761321272722018
0.07320704,0.07103561073526132,0.9927272727272727,0.13258403579977107,0.27614010750823653
0.073214956,0.07103825136612021,0.9927272727272727,0.13258863525983486,0.2761480882055432
0.073221035,0.07104089219330854,0.9927272727272727,0.13259323503902862,0.2761560693641618
0.07322746,0.07104353321684821,0.9927272727272727,0.13259783513738552,0.2761640509841325
0.07326609,0.0710461744367611,0.9927272727272727,0.13260243555493875,0.27617203306549515
0.07326928,0.07104881585306912,0.9927272727272727,0.1326070362917216,0.27618001560828975
0.073290184,0.07105145746579417,0.9927272727272727,0.13261163734776724,0.2761879986125564
0.07329078,0.07105409927495818,0.9927272727272727,0.13261623872310896,0.276195982078335
0.073294505,0.07105674128058304,0.9927272727272727,0.13262084041777994,0.27620396600566577
0.07335061,0.07105938348269067,0.9927272727272727,0.13262544243181346,0.2762119503945885
0.07337287,0.07106466847644194,0.9927272727272727,0.13263464741810105,0.27622792055737044
0.07338147,0.07106731126812942,0.9927272727272727,0.13263925039042165,0.2762359063313096
0.073386684,0.07106995425638737,0.9927272727272727,0.1326438536822378,0.27624389256700105
0.07339953,0.07107259744123773,0.9927272727272727,0.13264845729358274,0.2762518792644848
0.07341753,0.07107524082270242,0.9927272727272727,0.1326530612244898,0.27625986642380085
0.0734205,0.0710778844008034,0.9927272727272727,0.1326576654749922,0.2762678540449893
0.07343033,0.07108052817556258,0.9927272727272727,0.1326622700451232,0.2762758421280902
0.07343703,0.0710858163151434,0.9927272727272727,0.13267148014440433,0.2762918196801897
0.073440254,0.07108846068000893,0.9927272727272727,0.13267608567362102,0.27629980914926844
0.07344503,0.07109375,0.9927272727272727,0.13268529769137302,0.2763157894736842
0.07346042,0.07109639495516946,0.9927272727272727,0.13268990417997498,0.2763237803291015
0.07346345,0.07109904010715083,0.9927272727272727,0.1326945109884387,0.2763317716467118
0.07354722,0.07111756168359942,0.9927272727272727,0.13272676760661203,0.276387723814758
0.073573515,0.07112020841086714,0.9927272727272727,0.13273137697516932,0.27639571883135666
0.07357632,0.07112285533514459,0.9927272727272727,0.1327359866638883,0.2764037143105094
0.07357965,0.07112550245645377,0.9927272727272727,0.13274059667280244,0.2764117102522564
0.07358517,0.07112814977481668,0.9927272727272727,0.13274520700194498,0.2764197066566378
0.07359964,0.07113079729025534,0.9927272727272727,0.13274981765134938,0.2764277035236938
0.07360599,0.07113344500279174,0.9927272727272727,0.13275442862104897,0.27643570085346447
0.073610805,0.0711387410192458,0.9927272727272727,0.13276365152146727,0.27645169690131066
0.073615536,0.0711413893232075,0.9927272727272727,0.13276826345225273,0.27645969561946643
0.073631324,0.07114403782435501,0.9927272727272727,0.13277287570346696,0.27646769480049765
0.073641896,0.07114668652271035,0.9927272727272727,0.1327774882751433,0.2764756944444444
0.07364243,0.07114933541829555,0.9927272727272727,0.13278210116731518,0.27648369455134697
0.07364798,0.07112004766160263,0.9922077922077922,0.1327264514784059,0.27636300497742794
0.0736759,0.07112269595978403,0.9922077922077922,0.13273106323835998,0.27637100274924037
0.07367692,0.0711253444552022,0.9922077922077922,0.13273567531880887,0.27637900098396706
0.073680826,0.0711279931478792,0.9922077922077922,0.13274028771978597,0.2763869996816485
0.0737505,0.07113064203783703,0.9922077922077922,0.13274490044132467,0.2763949988423246
0.073762365,0.07113329112509777,0.9922077922077922,0.13274951348345843,0.2764029984660357
0.073772214,0.07113594040968342,0.9922077922077922,0.13275412684622065,0.276410998552822
0.07377897,0.07113858989161607,0.9922077922077922,0.13275874052964481,0.2764189991027237
0.073781386,0.07114123957091775,0.9922077922077922,0.13276335453376426,0.2764270001157809
0.07378336,0.07114653952171646,0.9922077922077922,0.132772583504223,0.2764430035315232
0.07378557,0.071151840262256,0.9922077922077922,0.13278181375786438,0.27645900880037055
0.073785804,0.07115449092873374,0.9922077922077922,0.13278642936596216,0.2764670121298092
0.07378777,0.07115714179271292,0.9922077922077922,0.13279104529495603,0.27647501592264495
0.073806204,0.07115979285421556,0.9922077922077922,0.13279566154487937,0.2764830201789178
0.07382441,0.07116244411326378,0.9922077922077922,0.13280027811576567,0.27649102489866817
0.07383023,0.07116509556987966,0.9922077922077922,0.13280489500764847,0.2764990300819364
0.07387934,0.07116774722408525,0.9922077922077922,0.13280951222056112,0.2765070357287625
0.07391872,0.07117039907590267,0.9922077922077922,0.13281412975453724,0.276515041839187
0.073944874,0.071173051125354,0.9922077922077922,0.13281874760961024,0.27652304841324993
0.07396199,0.07117570337246133,0.9922077922077922,0.13282336578581364,0.2765310554509917
0.07397417,0.07117835581724678,0.9922077922077922,0.1328279842831809,0.27653906295245273
0.0740348,0.07118100845973242,0.9922077922077922,0.1328326031017456,0.27654707091767294
0.0740457,0.07118366129994037,0.9922077922077922,0.13283722224154118,0.2765550793466929
0.07405211,0.07118631433789274,0.9922077922077922,0.13284184170260122,0.2765630882395529
0.07406496,0.07118896757361162,0.9922077922077922,0.13284646148495913,0.27657109759629306
0.07406665,0.07119162100711916,0.9922077922077922,0.13285108158864853,0.2765791074169539
0.07406885,0.07119427463843746,0.9922077922077922,0.13285570201370292,0.27658711770157557
0.07407466,0.07119692846758863,0.9922077922077922,0.1328603227601558,0.27659512845019835
0.07407824,0.07119958249459479,0.9922077922077922,0.13286494382804076,0.2766031396628627
0.074097835,0.0712022367194781,0.9922077922077922,0.13286956521739132,0.276611151339609
0.07410004,0.07120489114226067,0.9922077922077922,0.13287418692824102,0.2766191634804774
0.07414224,0.07120754576296462,0.9922077922077922,0.13287880896062337,0.2766271760855082
0.07415674,0.07121020058161211,0.9922077922077922,0.13288343131457195,0.2766351891547419
0.07417105,0.07121285559822527,0.9922077922077922,0.13288805399012035,0.27664320268821874
0.0741716,0.07121551081282625,0.9922077922077922,0.13289267698730214,0.2766512166859791
0.07418613,0.0712181662254372,0.9922077922077922,0.13289730030615088,0.27665923114806334
0.07422775,0.07122082183608025,0.9922077922077922,0.13290192394670008,0.2766672460745118
0.07423704,0.07122347764477757,0.9922077922077922,0.13290654790898337,0.27667526146536486
0.074248776,0.07122613365155131,0.9922077922077922,0.13291117219303433,0.27668327732066283
0.07426775,0.07122878985642364,0.9922077922077922,0.13291579679888657,0.2766912936404462
0.07426805,0.07123144625941673,0.9922077922077922,0.13292042172657367,0.2766993104247552
0.07426913,0.07123410286055272,0.9922077922077922,0.13292504697612917,0.2767073276736302
0.07430648,0.0712367596598538,0.9922077922077922,0.13292967254758672,0.2767153453871117
0.07432086,0.07123941665734214,0.9922077922077922,0.13293429844097998,0.2767233635652401
0.07432734,0.0712420738530399,0.9922077922077922,0.13293892465634244,0.27673138220805565
0.07437169,0.0712447312469693,0.9922077922077922,0.13294355119370777,0.27673940131559877
0.074408874,0.07124738883915249,0.9922077922077922,0.13294817805310966,0.27674742088791
0.074441515,0.07125004662961167,0.9922077922077922,0.13295280523458167,0.2767554409250297
0.07448525,0.07125270461836902,0.9922077922077922,0.1329574327381574,0.27676346142699826
0.07450263,0.07125536280544674,0.9922077922077922,0.1329620605638705,0.27677148239385596
0.07452285,0.07125802119086704,0.9922077922077922,0.13296668871175468,0.2767795038256434
0.074527815,0.07126067977465209,0.9922077922077922,0.1329713171818435,0.27678752572240095
0.07453159,0.07126333855682412,0.9922077922077922,0.13297594597417065,0.276795548084169
0.07455187,0.07126599753740533,0.9922077922077922,0.13298057508876976,0.2768035709109881
0.07463,0.07126865671641791,0.9922077922077922,0.1329852045256745,0.2768115942028985
0.07464125,0.0712713160938841,0.9922077922077922,0.1329898342849185,0.27681961795994087
0.07464159,0.0712739756698261,0.9922077922077922,0.13299446436653553,0.27682764218215544
0.074666806,0.07127663544426614,0.9922077922077922,0.13299909477055913,0.27683566686958283
0.07470001,0.07127929541722645,0.9922077922077922,0.13300372549702308,0.27684369202226344
0.0747093,0.07128195558872924,0.9922077922077922,0.13300835654596102,0.27685171764023775
0.07471357,0.07128461595879675,0.9922077922077922,0.1330129879174066,0.27685974372354616
0.07474679,0.0712872765274512,0.9922077922077922,0.13301761961139355,0.2768677702722292
0.074752286,0.07128993729471483,0.9922077922077922,0.13302225162795556,0.2768757972863273
0.07475657,0.07129259826060991,0.9922077922077922,0.13302688396712634,0.27688382476588097
0.07484324,0.07129525942515864,0.9922077922077922,0.13303151662893958,0.2768918527109307
0.074850045,0.07129792078838329,0.9922077922077922,0.13303614961342897,0.276899881121517
0.07488266,0.0713005823503061,0.9922077922077922,0.1330407829206283,0.2769079099976804
0.07489774,0.07130324411094933,0.9922077922077922,0.1330454165505712,0.2769159393394613
0.07489894,0.07130590607033525,0.9922077922077922,0.13305005050329144,0.2769239691469002
0.07490248,0.0713085682284861,0.9922077922077922,0.1330546847788227,0.27693199942003766
0.07490289,0.07131123058542413,0.9922077922077922,0.13305931937719878,0.2769400301589143
0.07493987,0.07131389314117163,0.9922077922077922,0.13306395429845339,0.2769480613635705
0.07498282,0.07131655589575088,0.9922077922077922,0.1330685895426203,0.2769560930340467
0.07500474,0.07131921884918413,0.9922077922077922,0.13307322510973316,0.27696412517038366
0.07500593,0.07132188200149366,0.9922077922077922,0.13307786099982583,0.2769721577726218
0.07501663,0.07132454535270175,0.9922077922077922,0.13308249721293203,0.2769801908408016
0.07501878,0.07132720890283069,0.9922077922077922,0.13308713374908548,0.27698822437496373
0.075020075,0.07132987265190276,0.9922077922077922,0.13309177060831998,0.2769962583751487
0.075022094,0.07133253659994024,0.9922077922077922,0.1330964077906693,0.2770042928413969
0.075032584,0.07133520074696545,0.9922077922077922,0.13310104529616723,0.27701232777374907
0.07503589,0.07133786509300068,0.9922077922077922,0.13310568312484755,0.27702036317224576
0.07504389,0.07134052963806821,0.9922077922077922,0.13311032127674405,0.27702839903692744
0.07504438,0.07134319438219035,0.9922077922077922,0.13311495975189044,0.27703643536783473
0.07505794,0.07134585932538941,0.9922077922077922,0.1331195985503206,0.2770444721650082
0.07505843,0.0713485244676877,0.9922077922077922,0.13312423767206827,0.2770525094284885
0.07508868,0.07135118980910755,0.9922077922077922,0.13312887711716737,0.2770605471583162
0.07509701,0.07135385534967124,0.9922077922077922,0.13313351688565153,0.27706858535453177
0.075147815,0.0713591870283195,0.9922077922077922,0.13314279739291066,0.2770846631462891
0.075161025,0.07136185316644872,0.9922077922077922,0.13314743813175323,0.27709270274191206
0.07522215,0.07136451950381109,0.9922077922077922,0.1331520791941162,0.2771007428040854
0.075238235,0.07132982102155962,0.9916883116883117,0.13308700501952037,0.27696370020021477
0.07526362,0.0713324863612585,0.9916883116883117,0.1330916442988113,0.27697173698566535
0.075265,0.0713351519001532,0.9916883116883117,0.13309628390155476,0.2769797742375439
0.075281724,0.07133781763826606,0.9916883116883117,0.13310092382778455,0.27698781195589084
0.07528535,0.07134048357561942,0.9916883116883117,0.13310556407753452,0.27699585014074696
0.07528978,0.0713431497122356,0.9916883116883117,0.13311020465083848,0.2770038887921528
0.07530409,0.07134581604813693,0.9916883116883117,0.1331148455477303,0.27701192791014884
0.075307555,0.0713484825833458,0.9916883116883117,0.1331194867682438,0.277019967494776
0.07531868,0.07135114931788451,0.9916883116883117,0.13312412831241285,0.2770280075460746
0.07534857,0.07135381625177543,0.9916883116883117,0.13312877018027125,0.27703604806408544
0.0753776,0.07135648338504093,0.9916883116883117,0.133133412371853,0.27704408904884914
0.075385064,0.07135915071770335,0.9916883116883117,0.13313805488719183,0.2770521305004064
